Ticker,PE,PB,ROE,RevenueGrowth,DebtToEquity,Sector,EPS_Growth
AME,35.72249,4.8980927,0.14632,0.108,26.09,Industrials,0.088
AMGN,26.522886,19.139002,0.8171,0.124,567.491,Healthcare,0.136
AMP,14.368766,7.605932,0.59589,0.086,50.038,Financial Services,-0.011
AMT,28.91613,21.23919,0.28839,0.077,418.09,Real Estate,
AMZN,34.136948,6.918784,0.24327,0.134,43.405,Consumer Cyclical,0.364
ANET,56.246033,14.989425,0.31736,0.275,,Technology,0.155
AON,20.530828,8.01945,0.4694,0.037,166.422,Financial Services,0.013819999999999999
AOS,19.088312,5.534719,0.29197,0.0,10.339,Industrials,0.191
APA,6.2880955,1.5746483,0.27427998,-0.164,66.895,Energy,
APD,19.604063,3.9369507,-0.01667,0.058,101.991,Basic Materials,0.097
APH,44.884735,13.165205,0.36851,0.491,114.747,Technology,0.578
APO,19.612244,3.5919476,0.16549,0.264,94.598,Financial Services,0.01153
APP,67.107796,108.660995,0.0241886,0.682,238.274,Communication Services,0.959
APTV,59.64567,1.7672585,0.03294,0.074,85.425,Consumer Cyclical,
ARE,-683.0,0.60233927,-0.05856,-0.052,66.615,Real Estate,
ARES,64.23605,10.94399,0.17087999,0.467,147.431,Financial Services,0.01088
ATO,22.267738,1.9821259,0.09323,0.121,68.616,Utilities,0.256
AVB,21.328932,2.1047704,0.09754,0.044,73.165,Real Estate,0.024
AVGO,69.454926,5.594299,0.31048,0.164,166.032,Technology,0.01881
AVY,21.056751,6.5063834,0.30211002,0.015,171.013,Consumer Cyclical,-0.053
AWK,22.6942,2.3101008,0.10457,0.097,140.983,Utilities,0.081
AXON,161.19333,12.600119,0.10028,0.306,69.33,Industrials,
AXP,22.883041,7.21719,0.33992,0.106,172.546,Financial Services,0.164
AZO,25.839077,-19.02856,,0.082,,Consumer Cyclical,-0.046
BA,94.241936,33.66268,0.0290084,0.571,1032.894,Industrials,
BAC,13.926702,1.383939,0.1019,0.132,,Financial Services,0.209
BALL,22.042635,2.8161829,0.117469996,0.096,138.426,Consumer Cyclical,0.811
BAX,8.848504,1.4245156,-0.04658,0.05,134.627,Healthcare,
BBY,21.485147,5.15317,0.22493,0.024,154.542,Consumer Cyclical,-0.476
BDX,34.605442,2.2872686,0.06544,0.083,78.85,Healthcare,0.252
BEN,24.648148,1.1482056,,0.034,23.699,Financial Services,0.606
BF-B,15.729885,3.1066968,0.20666,-0.054,64.03,Consumer Defensive,-0.139
BG,12.970387,1.396872,0.09758,0.716,102.816,Consumer Defensive,-0.46
BIIB,16.04728,1.4493933,0.09307,0.028,36.194,Healthcare,0.192
BK,16.427397,2.0906556,0.12898,0.078,,Financial Services,0.308
BKNG,32.572544,-34.119896,,0.127,,Consumer Cyclical,0.135
BKR,21.805449,2.9096572,0.14552,0.003,32.02,Energy,-0.256
BLDR,21.873806,2.930178,0.13555999,-0.069,117.723,Industrials,-0.549
BLK,31.951454,3.1264038,0.10686,0.234,24.32,Financial Services,-0.327
BMY,18.289036,6.0414834,0.33777002,0.028,274.414,Healthcare,0.809
BR,25.077608,8.729406,0.38215,0.117,132.063,Technology,0.010589999999999999
BRK-B,15.362212,0.0009902234,0.1017,0.021,18.166,Financial Services,0.172
BRO,22.816454,1.9308017,0.11226,0.361,62.475,Financial Services,-0.193
BSX,49.226315,5.926372,0.12488,0.203,50.973,Healthcare,0.6
BX,36.801033,12.872378,0.29228002,0.506,60.811,Financial Services,0.425
BXP,37.166664,1.9920527,0.04916,0.083,225.887,Real Estate,
C,16.482906,1.051823,0.06831,0.037,,Financial Services,-0.108
CAG,10.233191,1.0944244,-0.0116,-0.068,94.229,Consumer Defensive,
CAH,31.834074,-17.763083,,0.224,,Healthcare,0.106
CARR,37.2375,3.4655657,0.0998,-0.068,83.159,Industrials,0.005
CAT,34.965958,14.384873,0.43526,0.18,203.255,Industrials,-0.115
CB,12.786452,1.6987976,0.1364,0.091,30.958,Financial Services,0.226
CBOE,28.5625,5.6776266,0.21621001,0.081,32.645,Financial Services,0.377
CBRE,42.5825,5.8494453,0.14091,0.135,104.121,Real Estate,0.658
CCI,27.61914,-25.294289,-2.06679,-0.043,,Real Estate,0.066
CCL,15.394872,3.2062373,0.25632998,0.066,227.882,Consumer Cyclical,0.358
CDNS,78.195244,15.51623,0.21736,0.101,47.685,Technology,0.207
CDW,15.818523,6.4845314,0.43007,0.04,239.737,Technology,-0.056
CEG,32.90504,6.10798,0.19839,0.003,61.51,Utilities,-0.223
CF,11.369513,3.0317714,0.21967,0.211,44.133,Basic Materials,0.416
CFG,16.443865,1.1168251,0.07241,0.107,,Financial Services,0.359
CHD,31.870861,5.7404423,0.1762,0.039,55.097,Consumer Defensive,-0.21
CHRW,40.36232,12.663201,0.32911,-0.065,75.604,Industrials,-0.086
CHTR,5.6907783,1.6258469,0.28667998,-0.023,482.329,Communication Services,0.024
CI,12.00657,1.7480613,0.15538,0.095,81.021,Healthcare,0.01654
CINF,11.760964,1.6291668,0.14529,0.122,5.732,Financial Services,0.367
CL,34.3308,1347.6119,0.049747000000000006,0.058,2188.493,Consumer Defensive,
CLX,17.219847,-623.1492,0.044364600000000004,-0.189,2230.435,Consumer Defensive,-0.187
CMCSA,5.5194807,1.1162809,0.2141,0.012,101.603,Communication Services,-0.52
CME,28.09135,3.6898608,0.13346,-0.03,13.372,Financial Services,-0.004
CMG,34.705357,15.995884,0.44958,0.075,154.574,Consumer Cyclical,0.022
CMI,30.304712,6.6228814,0.22767,-0.016,62.949,Industrials,-0.341
CMS,20.425714,2.517874,0.11233,0.16,191.676,Utilities,0.092
CNC,14.488295,1.0162334,-0.2186,0.215,83.51,Healthcare,
CNP,25.12025,2.3482428,0.09606,0.071,202.111,Utilities,0.506
COF,65.35224,1.2647091,0.02394,0.516,,Financial Services,0.222
COIN,17.218391,3.2661345,0.26005,0.589,48.559,Financial Services,0.04306
COO,43.518715,1.9349929,0.045939997,0.046,33.785,Healthcare,-0.282
COP,14.516714,1.9838597,0.15421,0.14,36.169,Energy,-0.216
COR,44.23892,46.195988,0.012375100000000002,0.059,534.1,Healthcare,
COST,51.01736,13.774135,0.30325,0.083,26.968,Consumer Defensive,0.114
CPAY,21.879694,5.407036,0.29097,0.139,201.153,Technology,0.003
CPB,13.920398,2.1070862,0.14815,-0.034,184.567,Consumer Defensive,-0.097
CPRT,24.743904,4.091551,0.18124,0.007,1.039,Industrials,0.108
CPT,43.971775,2.6064198,0.059310004,0.021,81.136,Real Estate,
CRH,24.433134,3.5211713,0.14487,0.053,83.856,Basic Materials,0.122
CRL,19.215881,3.0418382,-0.021879999,-0.005,76.251,Healthcare,-0.173
CRM,28.572004,3.3317637,0.12184,0.086,19.385,Technology,0.386
CRWD,91.31881,27.702084,-0.088149995,0.222,20.154,Technology,
CSCO,30.35659,6.579854,0.22418,0.075,63.228,Technology,0.06
CSGP,1025.0,3.0230043,0.00252,0.204,13.126,Real Estate,
CSX,24.51948,5.3484416,0.22511,-0.009,143.412,Industrials,0.012
CTAS,40.98287,17.177347,0.43396,0.093,72.656,Industrials,0.11
CTRA,12.995496,1.4976121,0.118549995,0.349,27.957,Energy,0.235
CTSH,19.08372,2.660571,0.14501001,0.074,7.854,Technology,-0.521
CTVA,29.836065,1.9535758,0.06705,0.126,17.175,Basic Materials,
CVNA,97.121056,24.847301,0.6815,0.545,192.409,Consumer Cyclical,0.609
CVS,196.10526,1.2977152,0.0057800002,0.078,111.821,Healthcare,
CVX,26.681747,1.8762462,0.28639,-0.06,21.239,Energy,-0.238
D,19.858086,1.9245162,0.09204,0.149,154.315,Utilities,0.062
DAL,8.692612,2.0605435,0.2777,0.029,102.992,Industrials,0.444
DASH,105.47422,9.286136,0.100430004,0.273,34.255,Consumer Cyclical,0.459
DAY,25.338911,4.112932,-0.05706,0.095,45.53,Technology,
DD,25.835293,0.8035567,0.03217,0.073,39.673,Basic Materials,
DDOG,417.16132,13.181124,0.03519,0.284,37.199,Technology,-0.337
DE,28.648941,5.500802,0.20427999,0.126,248.418,Industrials,-0.137
DECK,16.951704,6.5890017,0.39688,0.071,13.14,Consumer Cyclical,0.11
DELL,15.850416,-29.13442,,0.108,,Technology,0.39
DG,24.814877,3.8566818,0.16450001,0.046,201.663,Consumer Defensive,0.438
DGX,21.423826,2.8603544,0.14353,0.132,86.524,Healthcare,0.085
DHI,13.680146,1.8019153,0.13477,-0.095,22.872,Consumer Cyclical,-0.222
DHR,43.690617,2.9453952,0.07053,0.046,35.055,Healthcare,0.125
DIS,16.277058,1.8387806,0.12203,-0.005,39.632,Communication Services,0.01873
DLR,42.881138,2.5535877,0.05825,0.111,79.248,Real Estate,0.603
DLTR,22.228733,6.8112836,0.20066999,0.094,221.055,Consumer Defensive,0.106
DOC,68.96,1.5770216,-0.00115,0.008,114.248,Real Estate,
DOV,25.249374,3.7002554,0.15285,0.088,44.941,Industrials,-0.801
DOW,34.99657,1.2343743,-0.13818,-0.091,111.848,Basic Materials,
DPZ,23.814857,-3.6350992,,0.031,,Consumer Cyclical,0.301
DRI,20.874346,11.048607,0.54104,0.073,401.269,Consumer Cyclical,0.118
DTE,20.146927,2.2954853,0.11658,0.214,207.975,Utilities,-0.124
DUK,19.050236,1.8699148,0.09905,0.048,170.344,Utilities,0.127
DVA,11.066801,-13.570807,0.61618,0.048,953.093,Healthcare,-0.184
DVN,9.483491,1.6476808,0.18586999,0.071,56.274,Energy,-0.162
DXCM,41.265537,10.449214,0.30635,0.216,94.479,Healthcare,0.01099
EA,59.107246,8.4744215,0.13201,-0.092,36.65,Communication Services,-0.514
EBAY,20.922018,8.776217,0.42430001,0.095,151.155,Consumer Cyclical,0.054
ECL,40.632565,12.021058,0.21869,0.178,103.915,Basic Materials,
ED,18.512152,1.5927525,0.08839,0.107,110.373,Utilities,0.124
EFX,38.582375,4.999876,0.13066,0.072,94.824,Industrials,0.142
EG,24.502958,0.90496105,0.03595,-0.009,23.337,Financial Services,-0.484
EIX,8.151833,1.5451027,0.15765001,0.106,204.02,Utilities,0.636
EL,39.18729,10.679018,-0.20727,0.036,242.211,Consumer Defensive,
ELV,13.752585,1.7475296,0.1325,0.095,72.789,Healthcare,0.363
EME,29.417551,9.673059,0.37088,0.164,12.915,Industrials,0.133
EMR,37.489796,4.077918,0.09363,0.051,67.785,Industrials,-0.353
EOG,11.135055,2.0133588,0.18476999,-0.024,26.835,Energy,-0.085
EPAM,31.847328,3.09092,0.10207,0.194,4.165,Technology,-0.194
EQIX,75.731544,5.6936274,0.077,0.066,147.969,Real Estate,0.229
EQR,20.366013,2.1427588,0.10444,0.046,76.237,Real Estate,0.010089999999999998
EQT,18.326982,1.5561485,0.08488,0.514,30.675,Energy,
ERIE,22.82339,6.409467,0.30444,0.067,2.353,Financial Services,0.144
ES,19.044075,1.617795,0.0861,0.051,184.357,Utilities,
ESS,19.009056,2.8805883,0.15987,0.062,115.144,Real Estate,0.389
ETN,35.46115,7.2436824,0.20653,0.101,59.661,Industrials,0.024
ETR,23.618227,2.5702262,0.11188,0.125,179.362,Utilities,0.02
EVRG,20.907358,1.7167085,0.08454,-0.001,142.45,Utilities,0.005
EW,35.68421,4.6295667,0.13492,0.147,6.862,Healthcare,-0.903
EXC,15.935943,1.6092284,0.10308,0.09,177.601,Utilities,0.229
EXE,35.349056,1.4749646,0.061189998,0.03193,27.95,Energy,
EXPD,26.318031,9.4346485,0.36505002,-0.035,24.549,Industrials,0.006
EXPE,26.247768,24.371033,0.53886,0.087,250.289,Consumer Cyclical,0.454
EXR,31.074324,2.1504388,0.06786,0.034,94.252,Real Estate,-0.142
F,11.965518,1.1669749,0.10295,0.094,346.673,Consumer Cyclical,0.01727
FANG,11.457023,1.2032675,0.10901,0.42,35.66,Energy,0.1
FAST,39.779816,12.622999,0.33291,0.111,11.205,Industrials,0.138
FCX,43.021427,4.461812,0.13946,-0.015,33.768,Basic Materials,0.477
FDS,16.078382,4.369846,0.28831,0.068,71.961,Financial Services,0.044
FDX,17.696321,2.6911352,0.15886,0.139,,Industrials,-0.133
FE,20.58261,2.1367636,0.11192001,0.112,193.669,Utilities,0.045
FFIV,22.8343,4.431171,0.20844,0.073,6.638,Technology,0.099
FICO,54.05135,-19.229467,,0.164,,Technology,0.077
FIS,172.65625,2.069056,0.011829999,0.057,94.272,Technology,0.22
FISV,9.804615,1.3623344,,,,,
FITB,14.106742,1.6640711,0.121929996,0.115,,Financial Services,0.208
FIX,49.74303,17.99688,0.43842,0.352,18.973,Industrials,0.010169999999999998
FOX,14.538802,2.3887937,0.17272,0.049,60.136,Communication Services,-0.258
FOXA,16.13747,2.6514628,0.17272,0.049,60.136,Communication Services,-0.258
FRT,25.48111,2.8567395,0.10516,0.06,138.76,Real Estate,-0.011
FSLR,17.175934,2.6843464,0.16864,0.797,9.893,Technology,0.457
FTNT,33.578514,82.08081,0.0228043,0.144,148.116,Technology,-0.114
FTV,20.873518,2.578865,0.103649996,0.023,52.244,Technology,-0.742
GD,22.724272,3.6995006,0.17658001,0.078,38.205,Industrials,0.004
GDDY,17.124361,148.25958,0.036945399999999996,0.103,4217.211,Technology,0.144
GE,37.18667,17.226683,0.44692,0.176,108.445,Industrials,0.372
GEHC,16.316116,3.5996902,0.24450001,0.058,105.127,Healthcare,-0.041
GEN,26.362637,6.0246105,0.25027,0.253,356.98,Technology,-0.192
GEV,40.991535,17.51471,0.42641,0.038,9.727,Industrials,0.06717
GILD,21.605783,8.184858,0.40706003,0.03,116.243,Healthcare,0.0143
GIS,9.557851,2.6494846,0.27173,-0.072,147.23,Consumer Defensive,-0.458
GL,10.16087,1.9793903,0.22277,0.04,55.217,Financial Services,0.375
GLW,56.420765,7.0656266,0.14904,0.204,68.53,Technology,0.764
GM,26.415094,1.2424197,0.04318,-0.051,208.299,Consumer Cyclical,
GNRC,32.440155,3.7300775,0.11969,-0.05,56.133,Industrials,-0.407
GOOG,33.45158,10.568164,0.3545,0.159,11.424,Communication Services,0.353
GOOGL,33.45529,10.558892,0.3545,0.159,11.424,Communication Services,0.353
GPC,23.922548,4.0393505,0.16994,0.049,133.159,Consumer Cyclical,-0.002
GPN,10.820513,0.7488361,0.07233,0.005,69.198,Industrials,0.01131
GRMN,25.26817,4.575552,0.19655001,0.117,2.342,Technology,0.005
GS,18.316233,2.6168313,0.13885,0.152,528.8,Financial Services,0.173
GWW,30.301346,14.443106,0.46719003,0.061,68.67,Industrials,-0.38
HAL,22.198675,2.6884825,0.12274,0.008,77.42,Energy,0.001
HAS,16.879639,30.839088,-0.62839,0.083,771.392,Consumer Cyclical,0.031
HBAN,12.397163,1.268045,0.10095,0.111,,Financial Services,-0.117
HCA,17.036636,-18.690475,,0.067,,Healthcare,0.445
HD,25.378725,30.762093,0.0162909,0.028,544.586,Consumer Cyclical,-0.014
HIG,10.13964,2.005792,0.21656,0.065,23.031,Financial Services,0.378
HII,29.48878,3.3108418,0.12387,0.161,58.708,Industrials,0.439
HLT,43.45124,-14.105278,,0.035,,Consumer Cyclical,0.29
HOLX,31.091286,3.1866124,0.108559996,0.025,48.051,Healthcare,-0.092
HON,30.015833,9.360267,0.28195998,-0.033,223.964,Industrials,-0.764
HOOD,42.152546,10.43533,0.27816,1.0,188.794,Financial Services,0.02595
HPE,7.838766,1.149143,0.0023,0.144,97.265,Technology,-0.889
HPQ,7.3082705,-51.70213,,0.042,,Technology,-0.114
HRL,27.96591,1.7134304,0.06002,0.015,38.22,Consumer Defensive,
HSIC,23.810726,2.6627157,0.08347999,0.052,70.224,Healthcare,0.077
HST,17.647621,1.9130706,0.109239995,0.009,82.827,Real Estate,0.966
HSY,28.472221,8.6517105,0.31013,0.065,125.764,Consumer Defensive,-0.382
HUBB,31.158365,7.0441327,0.24991,0.041,58.21,Industrials,0.141
HUM,18.380415,1.2675325,0.07159,0.111,69.686,Healthcare,-0.593
HWM,58.779663,16.481585,0.30064,0.138,65.176,Industrials,0.173
IBKR,34.19178,6.218236,0.23507999,0.186,120.995,Financial Services,0.268
IBM,27.780798,8.797545,0.35158002,0.122,197.328,Technology,0.9
ICE,31.827839,3.458102,0.114930004,0.026,67.954,Financial Services,0.246
IDXX,53.76584,34.35614,0.64633006,0.133,71.29,Healthcare,0.214
IEX,31.666668,3.7122557,0.12197,0.101,48.121,Industrials,0.083
IFF,15.606417,1.256389,-0.03232,-0.079,46.872,Basic Materials,-0.31
INCY,17.105984,4.219692,0.30389,0.2,0.887,Healthcare,0.02907
INTC,46.742508,2.0306764,0.00022,-0.041,37.282,Technology,
INTU,34.242966,7.1914325,0.21987,0.41,,Technology,-0.185
INVH,27.84375,1.702331,0.06,0.065,85.691,Real Estate,0.467
IP,13.502652,1.434263,-0.24678,0.311,69.583,Consumer Cyclical,
IQV,32.3699,6.3628316,0.19374001,0.052,242.366,Healthcare,0.245
IR,65.71756,3.3602653,0.05382,0.051,47.62,Industrials,0.13
IRM,173.8302,-30.864323,,0.126,,Real Estate,
ISRG,64.47826,9.973889,0.16690001,0.188,,Healthcare,0.171
IT,18.582447,27.461025,0.010925701000000001,0.027,512.089,Technology,-0.912
ITW,25.36505,23.626335,0.91683,0.023,278.654,Industrials,-0.281
IVZ,8.987972,0.9906705,-0.01219,0.062,14.034,Financial Services,
J,52.835938,4.4240203,0.06523,,58.069,Industrials,-0.634
JBHT,33.124184,5.3789005,0.15787,-0.016,49.755,Industrials,0.24
JBL,38.194847,18.851534,0.47823003,0.187,255.828,Technology,0.534
JCI,45.69349,5.637971,0.11374,0.031,86.383,Industrials,0.01813
JKHY,27.235563,5.981842,0.2345,0.073,3.17,Technology,0.209
JNJ,20.621595,6.897442,0.35557,0.091,57.766,Healthcare,0.486
JPM,15.317477,2.4087536,0.16134001,0.025,,Financial Services,-0.037
KDP,23.058823,1.4721031,0.06291,0.107,73.567,Consumer Defensive,0.083
KEY,14.251656,1.3267572,0.09482,0.01315,,Financial Services,
KEYS,44.059067,6.3000174,0.1582,0.103,47.237,Technology,
KHC,9.524422,0.67813075,-0.09693,-0.023,50.968,Consumer Defensive,
KIM,24.8,1.3613174,0.056700002,0.056,78.195,Real Estate,0.002
KKR,48.21097,3.7419355,0.07672,0.132,74.351,Financial Services,0.406
KLAC,41.497818,34.26124,0.010072600000000001,0.072,111.778,Technology,0.409
KMB,20.281948,22.097237,0.0126603,-0.172,441.104,Consumer Defensive,0.123
KMI,22.094202,2.1770797,0.09826,0.131,98.626,Energy,0.5
KO,24.368078,10.300151,0.42442,0.051,144.771,Consumer Defensive,0.301
KR,54.652172,5.0940185,0.07997,0.007,357.991,Consumer Defensive,
KVUE,23.199999,3.1345701,0.13469,-0.035,85.659,Consumer Defensive,0.038
L,15.168103,1.1943793,0.08182,0.046,49.123,Financial Services,0.334
LDOS,17.481894,4.9037633,0.2929,0.067,105.551,Technology,0.052
LEN,13.947703,1.229937,0.08406,-0.058,27.728,Consumer Cyclical,-0.526
LH,26.463936,2.5912848,0.10135999,0.086,75.557,Healthcare,0.56
LHX,40.14637,3.265238,0.08191,0.023,53.186,Industrials,-0.329
LII,21.742643,14.811225,0.80047995,-0.112,152.24,Industrials,-0.263
LIN,30.587015,5.525702,0.17979999,0.031,64.673,Basic Materials,0.27
LLY,50.24952,39.049324,0.9647,0.539,178.516,Healthcare,0.04804
LMT,29.498604,21.609592,0.76865,0.091,338.804,Industrials,0.0161
LNT,20.726416,2.318652,0.11461,0.119,163.145,Utilities,-0.052
LOW,22.071074,-14.430995,,0.032,,Consumer Cyclical,-0.037
LRCX,47.840164,28.790234,0.65565,0.221,44.195,Technology,0.37
LULU,12.001375,4.570097,0.41017,0.071,39.156,Consumer Cyclical,-0.097
LUV,60.151897,3.0723476,0.04812,0.074,74.94,Industrials,0.47
LVS,22.4383,22.757877,0.74239,0.26,847.509,Consumer Cyclical,0.294
LW,16.641304,3.635716,0.23164,0.011,224.846,Consumer Defensive,
LYB,11.339784,1.4878694,-0.10584,-0.102,124.319,Basic Materials,
LYV,107.74074,64.187996,0.5636,0.111,473.811,Communication Services,-0.561
MA,32.574966,62.259068,0.0209915,0.176,245.288,Financial Services,0.242
MAA,28.333336,2.7025397,0.09408,0.006,87.122,Real Estate,-0.139
MAR,33.794212,-27.232681,,0.056,,Consumer Cyclical,0.29
MARA,3.830645,0.6972477,0.23066,0.917,70.386,Financial Services,
MAS,16.946152,-175.77127,0.056387095,-0.033,1888.69,Industrials,0.169
MCD,26.946108,-103.72078,,0.03,,Consumer Cyclical,0.016
MCHP,28.813784,6.1280165,-0.02854,-0.02,80.841,Technology,-0.816
MCK,25.710176,-59.27054,,0.101,,Healthcare,0.0377
MCO,41.510468,23.243317,0.54914004,0.107,181.347,Financial Services,0.229
MDLZ,21.496325,2.8819993,0.13101,0.059,83.621,Consumer Defensive,-0.095
MDT,27.382978,2.712972,0.09822,0.066,59.563,Healthcare,0.081
MET,14.716417,1.8006666,0.12798001,-0.059,163.999,Financial Services,-0.326
META,30.48936,8.3443,0.30238,0.238,39.164,Communication Services,0.107
MGM,167.7,3.4120042,0.10293,0.016,913.283,Consumer Cyclical,
MKC,20.888514,2.8929024,0.14243001,0.029,73.211,Consumer Defensive,0.064
MLM,33.553783,4.038743,0.12523,0.124,60.618,Basic Materials,0.157
MMM,26.047619,17.109028,0.75501,0.02,268.991,Industrials,-0.195
MNST,45.37079,10.186681,0.25538,0.168,0.779,Consumer Defensive,0.395
MO,15.046118,-29.688698,,-0.005,,Consumer Defensive,-0.631
MOH,11.388078,2.1854312,0.19708,0.116,91.911,Healthcare,-0.734
MOS,7.2559366,0.68295836,0.101169996,0.228,37.134,Basic Materials,0.02395
MPC,18.683987,3.1018822,0.18887,-0.008,143.175,Energy,0.014119999999999999
MPWR,30.398865,15.093313,0.64029,0.189,0.528,Technology,0.258
MRK,14.320779,5.2899976,0.39485002,0.037,79.708,Healthcare,0.87
MRNA,-6.44044,1.8468695,-0.29317,-0.454,7.867,Healthcare,
MRSH,22.323843,5.9597178,0.29352,0.087,140.052,Financial Services,0.057
MS,17.851562,2.9023705,0.15729,0.11,420.553,Financial Services,0.207
MSCI,38.75445,-16.89134,,0.106,,Financial Services,-0.024
MSFT,26.960527,8.178086,0.34390998,0.167,31.539,Technology,0.598
MSI,32.358524,28.83731,0.011517,0.078,423.891,Technology,0.012
MTB,13.018214,1.2771194,0.09797,0.047,,Financial Services,0.21
MTCH,14.488371,-33.244396,,0.021,,Communication Services,0.233
MTD,34.72162,-112.56988,,0.079,,Healthcare,0.061
MU,41.488,7.943936,0.22554001,0.567,21.244,Technology,0.01754
NCLH,16.511276,4.558854,0.39870998,0.047,699.717,Consumer Cyclical,-0.096
NDAQ,31.355988,4.5222874,0.15253,0.025,77.387,Financial Services,0.475
NDSN,32.37382,5.044004,0.16215,0.01,68.747,Industrials,0.267
NEE,26.880735,3.3625338,0.083739996,0.207,143.833,Utilities,0.258
NEM,19.710527,3.6958451,0.22875999,0.2,16.914,Basic Materials,0.01081
NFLX,33.00277,13.245083,0.42762002,0.176,63.782,Communication Services,0.327
NI,23.433863,2.3176348,0.09073,0.183,140.579,Utilities,0.057
NKE,36.1462,6.494012,0.17950001,0.006,80.099,Consumer Cyclical,-0.321
NOC,23.920525,5.8953376,0.26167,0.096,107.257,Industrials,0.152
NOW,70.06587,9.452298,0.15488,0.207,18.536,Technology,0.034
NRG,22.986446,22.229828,0.64186996,0.057,615.076,Utilities,
NSC,22.82445,4.204053,0.19248,-0.017,109.905,Industrials,-0.113
NTAP,17.113676,19.34739,0.0125346,0.028,277.789,Technology,0.063
NTRS,17.235292,2.3063388,0.13492,0.082,,Financial Services,0.073
NUE,23.919247,1.9464645,0.09361,0.086,32.187,Basic Materials,0.347
NVDA,47.66334,39.06991,0.0107359,0.625,9.102,Technology,0.667
NVR,17.482668,5.5306807,0.33185002,-0.05,27.243,Consumer Cyclical,-0.131
NWS,37.46988,2.0147707,0.070250005,0.023,31.439,Communication Services,-0.052
NWSA,32.566265,1.7511014,0.070250005,0.023,31.439,Communication Services,-0.052
NXPI,28.918158,5.6760626,0.20872,-0.024,117.34,Technology,-0.111
O,56.629627,1.4407198,0.02488,0.103,73.977,Real Estate,0.152
ODFL,34.70942,8.508129,0.25059,-0.043,1.994,Industrials,-0.105
OKE,14.45073,2.2588284,0.17847,0.719,152.218,Energy,0.262
OMC,11.165217,3.2227566,0.27007,0.04,128.056,Communication Services,-0.103
ON,85.557144,3.0706522,0.03891,-0.12,45.833,Technology,-0.326
ORCL,31.772202,15.78705,0.69026,0.142,432.511,Technology,0.909
ORLY,34.409092,-93.19129,,0.078,,Consumer Cyclical,0.126
OTIS,24.405714,-6.1782146,,0.033,,Industrials,0.133
OXY,33.375,1.5985209,0.05955,-0.077,62.221,Energy,-0.334
PANW,111.30189,14.132726,0.15324001,0.157,4.951,Technology,-0.041
PAYC,16.697647,4.2483764,0.28557,0.092,4.943,Technology,0.496
PAYX,23.127802,9.5429735,0.40884998,0.183,129.814,Technology,-0.035
PCAR,27.252771,3.3522432,0.12922,-0.137,89.189,Industrials,-0.359
PCG,12.743801,1.1148869,0.0876,0.052,185.52,Utilities,0.378
PEG,19.70335,2.4162414,0.12579,0.221,138.209,Utilities,0.192
PEP,28.240808,10.848044,0.37162,0.027,260.19,Consumer Defensive,-0.108
PFE,15.195402,1.6199989,0.105979994,-0.059,66.531,Healthcare,-0.213
PFG,13.888563,1.7905143,0.13767,0.222,34.137,Financial Services,
PG,22.221085,6.7474327,0.31562,0.015,68.719,Consumer Defensive,-0.054
PGR,10.833333,4.020334,0.40448,0.122,22.745,Financial Services,0.252
PH,34.129833,8.253649,0.25781,0.091,68.925,Industrials,-0.09
